analysis,priority,outcome,wins,losses,resolved,conditional_resolution,overall_resolution
graded_los_margin_1d,1,Mortality within 90 days,1,1,2,0.007751937984496124,0.007751937984496124
graded_los_margin_1d,2,"Clavien-Dindo severity (none, III, IV)",32,20,52,0.203125,0.20155038759689922
graded_los_margin_1d,3,"Pancreatic fistula severity (none, B, C)",29,29,58,0.28431372549019607,0.2248062015503876
graded_los_margin_1d,4,Readmission,10,5,15,0.10273972602739725,0.05813953488372093
graded_los_margin_1d,5,Length of stay (differences of 0 or 1 day tie),73,24,97,0.7404580152671756,0.375968992248062
exact_day_los,1,Mortality within 90 days,1,1,2,0.007751937984496124,0.007751937984496124
exact_day_los,2,"Clavien-Dindo severity (none, III, IV)",32,20,52,0.203125,0.20155038759689922
exact_day_los,3,"Pancreatic fistula severity (none, B, C)",29,29,58,0.28431372549019607,0.2248062015503876
exact_day_los,4,Readmission,10,5,15,0.10273972602739725,0.05813953488372093
exact_day_los,5,Length of stay (exact completed days),88,32,120,0.916030534351145,0.46511627906976744
los_margin_2_days,1,Mortality within 90 days,1,1,2,0.007751937984496124,0.007751937984496124
los_margin_2_days,2,"Clavien-Dindo severity (none, III, IV)",32,20,52,0.203125,0.20155038759689922
los_margin_2_days,3,"Pancreatic fistula severity (none, B, C)",29,29,58,0.28431372549019607,0.2248062015503876
los_margin_2_days,4,Readmission,10,5,15,0.10273972602739725,0.05813953488372093
los_margin_2_days,5,"Length of stay (differences of 0, 1, or 2 days tie)",50,18,68,0.5190839694656488,0.26356589147286824
categorical_los,1,Mortality within 90 days,1,1,2,0.007751937984496124,0.007751937984496124
categorical_los,2,"Clavien-Dindo severity (none, III, IV)",32,20,52,0.203125,0.20155038759689922
categorical_los,3,"Pancreatic fistula severity (none, B, C)",29,29,58,0.28431372549019607,0.2248062015503876
categorical_los,4,Readmission,10,5,15,0.10273972602739725,0.05813953488372093
categorical_los,5,"Length of stay category (<=7, 8-13, >13 days)",47,16,63,0.48091603053435117,0.2441860465116279
no_los,1,Mortality within 90 days,1,1,2,0.007751937984496124,0.007751937984496124
no_los,2,"Clavien-Dindo severity (none, III, IV)",32,20,52,0.203125,0.20155038759689922
no_los,3,"Pancreatic fistula severity (none, B, C)",29,29,58,0.28431372549019607,0.2248062015503876
no_los,4,Readmission,10,5,15,0.10273972602739725,0.05813953488372093
popf_before_clavien,1,Mortality within 90 days,1,1,2,0.007751937984496124,0.007751937984496124
popf_before_clavien,2,"Pancreatic fistula severity (none, B, C)",36,37,73,0.28515625,0.28294573643410853
popf_before_clavien,3,"Clavien-Dindo severity (none, III, IV)",23,14,37,0.20218579234972678,0.1434108527131783
popf_before_clavien,4,Readmission,10,5,15,0.10273972602739725,0.05813953488372093
popf_before_clavien,5,Length of stay (differences of 0 or 1 day tie),73,24,97,0.7404580152671756,0.375968992248062
readmission_before_popf,1,Mortality within 90 days,1,1,2,0.007751937984496124,0.007751937984496124
readmission_before_popf,2,"Clavien-Dindo severity (none, III, IV)",32,20,52,0.203125,0.20155038759689922
readmission_before_popf,3,Readmission,25,11,36,0.17647058823529413,0.13953488372093023
readmission_before_popf,4,"Pancreatic fistula severity (none, B, C)",15,22,37,0.22023809523809523,0.1434108527131783
readmission_before_popf,5,Length of stay (differences of 0 or 1 day tie),73,24,97,0.7404580152671756,0.375968992248062
