metric,value
total_pairs,91.0
wins,60.0
losses,29.0
ties,2.0
win_ratio,2.0689655172413794
decided_pairs,89.0
decided_pct,0.978021978021978
ties_pct,0.02197802197802198
net_benefit,0.34065934065934067
tier1_wins,1.0
tier1_losses,3.0
tier1_resolved,4.0
tier1_resolved_pct,0.04395604395604396
tier1_cum_wr,0.3333333333333333
tier2_wins,14.0
tier2_losses,10.0
tier2_resolved,24.0
tier2_resolved_pct,0.26373626373626374
tier2_cum_wr,1.1538461538461537
tier3_wins,10.0
tier3_losses,5.0
tier3_resolved,15.0
tier3_resolved_pct,0.16483516483516483
tier3_cum_wr,1.3888888888888888
tier4_wins,3.0
tier4_losses,2.0
tier4_resolved,5.0
tier4_resolved_pct,0.054945054945054944
tier4_cum_wr,1.4
tier5_wins,3.0
tier5_losses,2.0
tier5_resolved,5.0
tier5_resolved_pct,0.054945054945054944
tier5_cum_wr,1.4090909090909092
tier6_wins,29.0
tier6_losses,7.0
tier6_resolved,36.0
tier6_resolved_pct,0.3956043956043956
tier6_cum_wr,2.0689655172413794
