metric,value
total_pairs,258.0
wins,145.0
losses,79.0
ties,34.0
win_ratio,1.8354430379746836
decided_pairs,224.0
decided_pct,0.8682170542635659
ties_pct,0.13178294573643412
net_benefit,0.2558139534883721
tier1_wins,1.0
tier1_losses,1.0
tier1_resolved,2.0
tier1_resolved_pct,0.007751937984496124
tier1_cum_wr,1.0
tier2_wins,32.0
tier2_losses,20.0
tier2_resolved,52.0
tier2_resolved_pct,0.20155038759689922
tier2_cum_wr,1.5714285714285714
tier3_wins,29.0
tier3_losses,29.0
tier3_resolved,58.0
tier3_resolved_pct,0.2248062015503876
tier3_cum_wr,1.24
tier4_wins,10.0
tier4_losses,5.0
tier4_resolved,15.0
tier4_resolved_pct,0.05813953488372093
tier4_cum_wr,1.309090909090909
tier5_wins,73.0
tier5_losses,24.0
tier5_resolved,97.0
tier5_resolved_pct,0.375968992248062
tier5_cum_wr,1.8354430379746836
